"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"DRC27","OUT013",3622.9560546875
"FDA27","OUT035",4033.69848632812
"FDW40","OUT045",2093.55346679688
"DRI11","OUT013",1873.56567382812
"FDN50","OUT046",1538.43469238281
"FDR12","OUT046",2824.15478515625
"FDT34","OUT027",2948.51416015625
"FDW11","OUT035",972.530029296875
"NCO30","OUT027",4579.04736328125
"FDZ34","OUT017",3232.359375
"FDU45","OUT017",1900.28930664062
"NCD42","OUT035",653.26611328125
"FDX25","OUT045",2582.4892578125
"NCR29","OUT046",864.948913574219
"FDX43","OUT019",349.030364990234
"FDB04","OUT010",199.14421081543
"FDR49","OUT027",1426.15576171875
"FDS39","OUT018",1832.24328613281
"FDW58","OUT045",1486.78356933594
"FDG22","OUT019",77.5836181640625
"FDG31","OUT017",1000.34484863281
"NCV53","OUT027",6204.74462890625
"DRJ37","OUT035",2481.46459960938
"FDV07","OUT035",1740.05676269531
"FDW52","OUT018",2442.57055664062
"FDT15","OUT045",2979.96020507812
"FDD02","OUT018",1643.07641601562
"FDM16","OUT035",1177.056640625
"NCE55","OUT046",2806.37890625
"FDB57","OUT018",3279.42553710938
"FDQ04","OUT013",654.99853515625
"FDQ47","OUT019",95.2775573730469
"FDY14","OUT019",651.73779296875
"DRK37","OUT017",3297.23217773438
"FDO25","OUT017",3672.1494140625
"FDL57","OUT046",4152.349609375
"NCK29","OUT018",1760.70642089844
"FDK46","OUT027",6581.59033203125
"NCB43","OUT010",516.57763671875
"DRE01","OUT027",6042.08740234375
"FDC46","OUT018",2892.92260742188
"FDQ23","OUT045",1580.421875
"FDX38","OUT049",754.588562011719
"FDG60","OUT018",3380.83740234375
"FDW55","OUT017",3862.0966796875
"FDP39","OUT013",728.684265136719
"FDB20","OUT018",1105.14575195312
"FDV21","OUT017",2003.80590820312
"FDZ02","OUT013",1537.22778320312
"FDP19","OUT027",3326.82421875
"FDA38","OUT035",3872.302734375
"FDH22","OUT045",1910.24096679688
"DRM11","OUT045",3797.8291015625
"FDO12","OUT027",5293.87939453125
"FDT14","OUT049",2022.38317871094
"FDW34","OUT010",605.576538085938
"FDG04","OUT027",3819.32885742188
"FDW59","OUT018",1175.5966796875
"FDR33","OUT018",1390.30969238281
"FDP32","OUT013",1960.91064453125
"FDL13","OUT027",6097.15625
"FDD22","OUT013",1887.19873046875
"FDV40","OUT027",1965.35681152344
"NCD55","OUT046",654.346557617188
"FDQ20","OUT010",103.120223999023
"FDD28","OUT045",838.483947753906
"FDC39","OUT045",3460.74267578125
"NCR17","OUT049",1935.40661621094
"DRO35","OUT018",1574.50085449219
"FDF40","OUT049",3984.91796875
"FDR31","OUT018",2075.45849609375
"NCQ41","OUT017",3105.2060546875
"FDP38","OUT046",754.695678710938
"NCU54","OUT027",5590.8212890625
"FDG22","OUT018",432.327087402344
"DRK59","OUT013",3409.60473632812
"FDC37","OUT046",1690.75854492188
"NCO42","OUT013",2375.66723632812
"NCT42","OUT017",2318.88623046875
"FDX27","OUT035",1529.62951660156
"FDV40","OUT018",979.677368164062
"FDT45","OUT027",1716.45227050781
"FDS47","OUT019",257.577087402344
"FDR45","OUT035",3951.33544921875
"FDB03","OUT045",3704.79516601562
"FDO49","OUT035",824.632568359375
"FDU60","OUT027",4072.05151367188
"FDB26","OUT018",647.624572753906
"FDB46","OUT017",3400.64453125
"FDQ37","OUT019",480.348693847656
"FDN03","OUT017",4417.6025390625
"NCX30","OUT045",3947.40258789062
"FDK32","OUT019",346.057800292969
"DRM47","OUT013",3086.53295898438
"NCO02","OUT046",1106.62658691406
"FDP04","OUT013",957.8056640625
"NCO43","OUT049",1954.42724609375
"FDD59","OUT013",1246.55981445312
"FDQ10","OUT017",2889.06787109375
"FDW45","OUT035",2463.1513671875
"NCK30","OUT049",4050.0078125
"FDU31","OUT018",2783.82568359375
"NCQ17","OUT019",315.522399902344
"FDN01","OUT017",2772.6689453125
"FDZ19","OUT049",2800.70288085938
"DRG37","OUT017",2426.27807617188
"FDE32","OUT045",592.516540527344
"FDO34","OUT049",2752.8828125
"FDM04","OUT019",146.456832885742
"FDZ25","OUT049",2954.13525390625
"FDU08","OUT049",1660.22985839844
"NCW30","OUT045",3744.62646484375
"NCM18","OUT013",881.442321777344
"FDS22","OUT035",655.856872558594
"NCH18","OUT017",3895.82373046875
"FDC23","OUT013",2930.58715820312
"FDY46","OUT013",2964.69360351562
"NCU06","OUT046",4126.57861328125
"FDX57","OUT045",1466.61193847656
"FDX36","OUT027",5642.89013671875
"FDL16","OUT045",772.313781738281
"FDT16","OUT010",775.041748046875
"FDN16","OUT018",1377.83532714844
"FDC03","OUT046",3137.03369140625
"DRF60","OUT013",3935.7451171875
"FDS27","OUT027",5064.33203125
"FDP33","OUT010",793.622192382812
"FDJ36","OUT018",1378.18737792969
"NCR42","OUT013",578.141723632812
"FDV14","OUT017",1322.83142089844
"NCP42","OUT035",3215.12426757812
"FDB50","OUT027",2248.4443359375
"NCC30","OUT027",4290.193359375
"FDA23","OUT018",1398.8896484375
"FDW16","OUT017",1334.12255859375
"FDQ52","OUT010",604.007019042969
"FDB58","OUT049",2225.921875
"NCP29","OUT049",1049.123046875
"NCM05","OUT045",3646.44604492188
"FDO25","OUT013",3442.2802734375
"NCM54","OUT046",2067.33935546875
"NCL54","OUT046",2909.4150390625
"FDL39","OUT010",461.138885498047
"FDF53","OUT018",2775.890625
"NCQ42","OUT035",2044.5625
"FDF58","OUT013",915.849426269531
"FDZ04","OUT035",1045.40869140625
"FDE26","OUT019",322.532836914062
"FDS60","OUT017",2589.87890625
"FDV58","OUT017",2778.5615234375
"FDM04","OUT045",773.547241210938
"FDE08","OUT035",2461.87280273438
"NCB43","OUT049",3129.89038085938
"FDU11","OUT010",356.956390380859
"FDF22","OUT019",497.739868164062
"FDE24","OUT013",2187.798828125
"DRJ49","OUT046",2152.896484375
"NCQ53","OUT035",4070.58374023438
"NCL41","OUT013",564.781860351562
"FDR22","OUT013",1799.15832519531
"FDH04","OUT035",1521.21228027344
"DRH15","OUT045",699.520202636719
"FDY40","OUT049",753.933654785156
"NCI17","OUT035",1519.65808105469
"NCC18","OUT013",2716.87939453125
"FDY28","OUT027",5527.94580078125
"FDB45","OUT027",2539.85986328125
"NCL30","OUT018",1770.66027832031
"FDM10","OUT017",3559.58520507812
"FDH22","OUT027",3078.08203125
"NCZ53","OUT017",3085.56298828125
"NCI18","OUT013",3336.58178710938
"FDH14","OUT027",3518.57543945312
"FDR36","OUT027",971.410034179688
"FDW01","OUT045",2424.33325195312
"FDK02","OUT027",2982.11889648438
"FDJ02","OUT018",2131.10595703125
"FDU55","OUT013",4664.82373046875
"NCV18","OUT027",2425.93530273438
"FDH14","OUT018",1751.107421875
"FDZ37","OUT045",1332.37731933594
"FDX49","OUT049",3569.34619140625
"NCD43","OUT046",1679.62438964844
"FDZ07","OUT013",880.59814453125
"FDK43","OUT035",2146.32250976562
"FDR32","OUT018",3179.25244140625
"FDT39","OUT013",2369.20141601562
"NCV54","OUT017",1972.40270996094
"FDF38","OUT018",487.092651367188
"FDV60","OUT046",3045.56127929688
"FDH44","OUT027",3811.76220703125
"FDS21","OUT046",963.099731445312
"NCL41","OUT045",586.9658203125
"FDM46","OUT017",1522.11340332031
"FDU27","OUT045",781.684509277344
"NCJ54","OUT017",4132.71728515625
"DRG51","OUT018",2385.72631835938
"NCA29","OUT019",267.085540771484
"FDR47","OUT045",2922.54345703125
"NCL19","OUT027",3376.7802734375
"DRG01","OUT049",1188.65869140625
"FDG10","OUT046",868.5224609375
"NCV05","OUT049",2363.34399414062
"NCH18","OUT019",655.893127441406
"FDV14","OUT018",1176.52661132812
"DRJ23","OUT035",3129.10815429688
"DRJ11","OUT046",3108.53173828125
"FDZ03","OUT017",3313.05908203125
"FDI27","OUT010",107.775390625
"FDJ14","OUT018",1162.81066894531
"FDU32","OUT017",2036.14245605469
"FDD47","OUT027",4094.63452148438
"DRF36","OUT035",3197.46630859375
"FDM21","OUT046",4066.24487304688
"FDV10","OUT018",495.93115234375
"FDH60","OUT018",2795.96118164062
"FDX47","OUT010",266.218353271484
"FDT19","OUT019",470.653137207031
"FDO11","OUT045",3975.1064453125
"FDH24","OUT027",3981.55639648438
"FDL02","OUT018",1342.13977050781
"FDB02","OUT049",2961.65747070312
"FDA43","OUT046",3107.63354492188
"FDG52","OUT045",745.134521484375
"DRC12","OUT013",2990.74536132812
"FDY37","OUT018",1869.95336914062
"NCU18","OUT045",2078.2578125
"FDU09","OUT035",918.542663574219
"DRJ25","OUT027",1414.40002441406
"DRE12","OUT018",1592.35522460938
"DRL47","OUT017",2013.93762207031
"DRK01","OUT046",1461.09399414062
"FDC22","OUT019",627.9765625
"FDG44","OUT013",806.78466796875
"FDW04","OUT035",2004.00183105469
"FDK09","OUT049",3614.84765625
"NCN43","OUT035",2126.515625
"FDG04","OUT049",3021.64624023438
"FDH32","OUT010",212.028823852539
"DRI47","OUT017",2454.19506835938
"DRE15","OUT013",1080.13671875
"FDY11","OUT035",1171.19787597656
"FDO60","OUT049",653.354858398438
"FDQ20","OUT018",492.045227050781
"FDO57","OUT027",3597.00341796875
"FDT14","OUT019",287.827484130859
"FDA57","OUT049",654.384033203125
"DRN35","OUT017",640.775817871094
"FDJ03","OUT046",760.616516113281
"FDX28","OUT017",1636.92004394531
"DRE25","OUT045",1375.671875
"FDR09","OUT046",3795.1669921875
"FDB23","OUT035",3561.53759765625
"FDO08","OUT045",2461.71899414062
"FDQ23","OUT049",1685.08447265625
"FDW04","OUT013",1998.19604492188
"DRK13","OUT010",543.5166015625
"NCL17","OUT027",3391.75756835938
"FDY21","OUT035",3294.18579101562
"FDJ38","OUT027",5014.33544921875
"FDA37","OUT019",268.149383544922
"FDV43","OUT013",637.941284179688
"FDL36","OUT046",1522.11352539062
"FDD53","OUT045",640.245422363281
"FDZ19","OUT010",388.174163818359
"FDV21","OUT045",1947.18896484375
"NCL54","OUT018",2713.4833984375
"DRI47","OUT027",3737.32275390625
"DRG03","OUT049",2466.95141601562
"FDG21","OUT013",2529.06201171875
"FDW03","OUT018",1511.49035644531
"NCI55","OUT046",2134.18237304688
"DRC36","OUT019",451.336334228516
"FDH22","OUT017",1842.25439453125
"FDV20","OUT045",1986.13989257812
"NCU41","OUT027",5236.92041015625
"FDN46","OUT027",2736.619140625
"FDK50","OUT045",2471.75024414062
"NCA05","OUT027",3747.30004882812
"DRH01","OUT018",2600.32885742188
"FDT08","OUT018",2144.94604492188
"FDM08","OUT018",3226.39282226562
"FDZ07","OUT035",984.48779296875
"FDS22","OUT017",750.593322753906
"FDV35","OUT027",3337.8837890625
"FDI28","OUT010",188.732192993164
"FDW58","OUT027",2479.22680664062
"FDT52","OUT045",3866.6630859375
"FDY34","OUT046",2570.76708984375
"FDR10","OUT046",2629.07666015625
"FDK57","OUT017",1962.71362304688
"FDR02","OUT027",2541.095703125
"FDX49","OUT046",3562.439453125
"FDQ20","OUT046",672.068908691406
"DRK23","OUT045",4115.439453125
"NCW06","OUT046",3075.56323242188
"FDR31","OUT017",2330.65258789062
"NCE43","OUT013",2686.25463867188
"DRO59","OUT027",2157.49267578125
"FDN09","OUT049",3918.00708007812
"FDR11","OUT046",2510.86865234375
"FDO57","OUT013",2471.27221679688
"NCX18","OUT017",3257.15600585938
"FDB05","OUT018",3012.78759765625
"FDQ08","OUT018",771.976623535156
"NCG43","OUT035",1523.39660644531
"FDJ56","OUT013",1585.6162109375
"FDA13","OUT010",98.7220993041992
"FDO56","OUT017",1859.66845703125
"FDB37","OUT018",3398.84838867188
"FDZ02","OUT018",1269.44494628906
"FDQ24","OUT046",4132.0732421875
"FDM16","OUT013",1072.05541992188
"FDU35","OUT049",1585.37670898438
"FDT35","OUT035",2822.06884765625
"NCX30","OUT049",3815.99072265625
"FDG04","OUT017",3114.25634765625
"FDI12","OUT035",1329.32897949219
"FDE35","OUT035",952.917846679688
"NCP14","OUT027",2727.0498046875
"NCY53","OUT045",1724.5888671875
"FDP49","OUT017",855.155456542969
"FDQ04","OUT017",670.246643066406
"FDM39","OUT035",2896.50317382812
"FDO58","OUT019",361.221923828125
"FDC56","OUT017",1918.53149414062
"NCQ54","OUT046",2824.34521484375
"FDV10","OUT027",998.186279296875
"NCK17","OUT046",654.346557617188
"NCF55","OUT027",996.4052734375
"FDV33","OUT013",4213.12646484375
"NCH29","OUT019",229.787445068359
"FDA37","OUT027",3302.4365234375
"FDH46","OUT018",1400.75134277344
"FDS25","OUT035",1744.67687988281
"FDH04","OUT027",2388.84204101562
"FDX52","OUT046",3098.2412109375
"NCD42","OUT017",577.761901855469
"FDW47","OUT017",2021.52819824219
"FDL25","OUT027",2681.99072265625
"NCJ06","OUT010",250.089950561523
"FDY09","OUT013",2835.08862304688
"FDS40","OUT046",607.518737792969
"FDH41","OUT017",3514.23803710938
"FDG38","OUT035",1339.01342773438
"FDU03","OUT027",4927.8984375
"FDV20","OUT046",2032.29760742188
"DRB13","OUT045",2726.5478515625
"NCQ30","OUT013",1992.50866699219
"NCH06","OUT013",3646.7080078125
"FDU50","OUT018",1573.70129394531
"NCO42","OUT019",327.759887695312
"FDW09","OUT018",1074.90771484375
"FDH04","OUT013",1374.06030273438
"FDC21","OUT045",1556.72668457031
"FDL21","OUT049",700.492248535156
"FDM46","OUT010",230.753967285156
"FDT22","OUT019",194.351974487305
"FDB28","OUT035",3099.87915039062
"FDI12","OUT018",1193.34631347656
"FDA28","OUT045",1981.4833984375
"FDF59","OUT013",2047.55639648438
"FDM45","OUT027",3077.32763671875
"FDQ56","OUT017",1380.92919921875
"FDR46","OUT049",2447.4345703125
"FDT01","OUT013",3110.77026367188
"FDD16","OUT027",1943.62109375
"NCU30","OUT010",386.813262939453
"FDM40","OUT010",319.209350585938
"FDI56","OUT035",1519.07836914062
"NCS30","OUT013",1926.31091308594
"FDU08","OUT017",1573.27478027344
"FDX51","OUT027",5645.8515625
"FDA43","OUT045",2995.52465820312
"FDX59","OUT010",107.712951660156
"FDC37","OUT018",1395.69677734375
"FDP58","OUT013",3445.8017578125
"NCY42","OUT035",2236.89306640625
"FDF21","OUT018",2798.48779296875
"FDU10","OUT027",976.948608398438
"DRL47","OUT018",1716.29650878906
"FDA58","OUT018",3237.90112304688
"FDJ22","OUT049",3111.109375
"FDK50","OUT046",2517.06176757812
"FDO38","OUT035",1278.6298828125
"DRF60","OUT035",3938.50830078125
"NCZ42","OUT019",543.837097167969
"FDD35","OUT049",2010.89147949219
"FDL25","OUT045",1370.19226074219
"FDJ16","OUT013",848.590759277344
"DRK59","OUT049",3597.46728515625
"FDI50","OUT046",3972.00805664062
"NCB19","OUT045",1345.27307128906
"DRI37","OUT035",958.071716308594
"FDA14","OUT027",3745.51635742188
"FDC08","OUT018",3302.48168945312
"FDS45","OUT046",1923.25012207031
"FDI21","OUT049",1096.30847167969
"DRJ47","OUT035",2819.875
"DRE37","OUT027",4986.5263671875
"FDT55","OUT018",2315.6474609375
"NCG42","OUT027",3243.5
"FDA31","OUT049",2896.21728515625
"NCW42","OUT046",3685.13891601562
"FDF50","OUT017",3103.49145507812
"FDK56","OUT049",3188.666015625
"FDX10","OUT035",630.612548828125
"NCK07","OUT027",4156.65185546875
"FDZ49","OUT017",3661.6279296875
"FDR33","OUT013",1686.31335449219
"FDO44","OUT018",1537.39465332031
"FDA20","OUT046",3169.73120117188
"NCL30","OUT045",2014.22729492188
"FDI05","OUT019",203.670608520508
"FDQ12","OUT018",3221.439453125
"FDH47","OUT017",1523.9560546875
"FDH34","OUT018",2783.7822265625
"FDF29","OUT046",2151.09814453125
"FDG40","OUT018",441.4658203125
"NCE18","OUT017",4124.32470703125
"FDP21","OUT010",513.276306152344
"FDY50","OUT013",1353.08532714844
"FDB36","OUT049",2079.66723632812
"NCZ29","OUT049",2040.61608886719
"FDU20","OUT018",1690.39379882812
"FDO56","OUT013",1890.84008789062
"FDW31","OUT049",3056.05908203125
"DRH59","OUT013",1114.1005859375
"NCB30","OUT017",3011.12744140625
"FDK43","OUT027",3255.15502929688
"FDW43","OUT045",3706.4833984375
"NCL19","OUT017",2171.74536132812
"FDJ27","OUT046",1622.24792480469
"FDC45","OUT046",2683.36206054688
"FDY40","OUT035",718.106994628906
"NCM41","OUT035",1522.92651367188
"NCK18","OUT019",512.116333007812
"FDP37","OUT049",2083.36157226562
"FDA27","OUT027",5949.5107421875
"NCX30","OUT035",3717.45556640625
"FDR09","OUT017",4185.80517578125
"FDG08","OUT027",4572.2744140625
"NCU30","OUT013",2371.60009765625
"FDB16","OUT017",1334.83898925781
"FDM16","OUT017",1212.01879882812
"FDC48","OUT013",1250.89489746094
"NCF18","OUT046",3142.208984375
"FDU46","OUT018",1161.08654785156
"FDH41","OUT018",2747.224609375
"NCN42","OUT010",418.103729248047
"FDU49","OUT046",1305.57421875
"FDB20","OUT027",2191.8125
"FDG50","OUT019",288.902984619141
"FDW20","OUT045",1900.54724121094
"NCO55","OUT049",1678.57983398438
"FDX48","OUT046",2428.36108398438
"FDU48","OUT046",2027.9326171875
"FDR48","OUT019",328.1201171875
"FDK27","OUT013",1991.14794921875
"FDT35","OUT013",2639.33203125
"FDN12","OUT049",1682.17724609375
"NCE31","OUT019",92.7556533813477
"FDL21","OUT017",616.401794433594
"FDV56","OUT017",1642.77087402344
"FDR16","OUT017",3546.28637695312
"NCP41","OUT049",1679.66174316406
"FDJ27","OUT013",1626.45520019531
"FDA07","OUT017",1970.42065429688
"FDK55","OUT049",1354.78991699219
"FDM33","OUT049",3679.203125
"FDY46","OUT046",3044.3515625
"FDD36","OUT046",1962.841796875
"FDB12","OUT027",2748.32666015625
"FDF28","OUT019",310.365020751953
"NCE07","OUT019",425.622772216797
"FDW50","OUT027",4082.91845703125
"NCW18","OUT017",4026.48706054688
"NCJ17","OUT019",267.135589599609
"DRZ24","OUT010",247.730163574219
"FDS07","OUT035",1939.83129882812
"NCW05","OUT010",239.154190063477
"FDZ22","OUT018",1181.84326171875
"FDK02","OUT046",1922.55627441406
"FDZ45","OUT027",5370.2890625
"FDL25","OUT046",1361.28479003906
"FDS08","OUT045",2617.45922851562
"NCZ42","OUT027",8160.95361328125
"FDX57","OUT035",1573.32312011719
"FDF21","OUT046",3107.63354492188
"FDJ56","OUT018",1379.26721191406
"FDX10","OUT013",607.769226074219
"DRG48","OUT035",2313.17553710938
"DRN37","OUT046",2651.52490234375
"NCY41","OUT018",431.775665283203
"FDN28","OUT045",1595.84741210938
"FDE34","OUT045",2626.01635742188
"FDR10","OUT045",2545.75317382812
"FDC32","OUT017",1457.85900878906
"DRG13","OUT046",2675.86572265625
"FDP59","OUT049",1591.50341796875
"NCT53","OUT010",357.272766113281
"FDL57","OUT027",5764.06494140625
"FDN32","OUT010",430.764984130859
"FDK09","OUT018",3212.76538085938
"FDA52","OUT010",356.845062255859
"FDC57","OUT049",3124.66235351562
"FDI09","OUT035",3786.58666992188
"NCB07","OUT046",2872.51220703125
"FDP26","OUT035",1652.59802246094
"FDP40","OUT027",3159.36987304688
"FDL15","OUT013",2419.28100585938
"FDV07","OUT046",1745.50427246094
"FDS03","OUT017",1051.20886230469
"FDE50","OUT049",3076.970703125
"FDQ15","OUT017",1293.04028320312
"FDQ33","OUT010",345.267395019531
"FDT22","OUT013",794.502380371094
"DRO35","OUT035",1919.00109863281
"FDJ41","OUT049",4204.40625
"FDQ27","OUT035",1895.55346679688
"FDC26","OUT017",1803.10375976562
"NCF43","OUT027",3448.15405273438
"NCR50","OUT035",2620.07250976562
"FDE39","OUT018",1747.63452148438
"FDN49","OUT027",955.032165527344
"DRG11","OUT035",1674.74658203125
"NCA18","OUT049",1839.65747070312
"FDM36","OUT018",2554.70874023438
"FDW32","OUT017",1324.37683105469
"NCQ18","OUT010",233.853790283203
"FDX14","OUT027",2046.26013183594
"FDD46","OUT017",2324.38134765625
"FDI34","OUT019",632.680908203125
"NCJ17","OUT035",1346.669921875
"FDB52","OUT035",4019.18774414062
"FDV55","OUT018",2342.74243164062
"FDC57","OUT046",3064.34741210938
"FDB29","OUT046",1927.34045410156
"NCO43","OUT035",1962.19409179688
"FDG44","OUT045",842.591552734375
"FDJ34","OUT045",1925.73559570312
"FDH40","OUT049",1297.73193359375
"NCD07","OUT027",3092.77856445312
"FDB41","OUT017",749.3271484375
"FDH47","OUT018",1269.60876464844
"DRK37","OUT035",3234.24145507812
"FDM25","OUT019",451.352325439453
"NCX06","OUT045",2901.61010742188
"NCS05","OUT017",2079.46826171875
"FDS39","OUT045",2063.52075195312
"FDC47","OUT027",5583.79931640625
"FDG20","OUT013",2832.2529296875
"DRL23","OUT017",1657.03698730469
"FDY33","OUT013",2573.431640625
"NCH18","OUT045",3757.92797851562
"FDX47","OUT035",2364.47387695312
"NCB06","OUT045",2533.16162109375
"FDP36","OUT049",754.588562011719
"FDW44","OUT018",2616.7939453125
"NCU41","OUT018",2766.58911132812
"NCS17","OUT046",1547.55700683594
"FDD46","OUT035",2351.29931640625
"FDE45","OUT017",2887.14038085938
"FDI09","OUT017",3690.23071289062
"NCJ54","OUT010",716.704406738281
"NCA29","OUT018",2588.86401367188
"NCN41","OUT027",3204.53686523438
"FDY34","OUT035",2645.08032226562
"NCG55","OUT035",1936.77783203125
"DRM49","OUT046",738.307006835938
"NCB42","OUT049",1918.10571289062
"FDE58","OUT045",1860.32275390625
"DRJ25","OUT013",754.561584472656
"FDS47","OUT010",190.925552368164
"FDY21","OUT049",3334.30224609375
"NCI54","OUT013",1755.83740234375
"FDO24","OUT017",2525.11791992188
"FDY43","OUT035",2837.96142578125
"FDF35","OUT018",1370.37658691406
"NCP29","OUT019",184.091522216797
"FDN28","OUT027",2532.7138671875
"FDJ50","OUT018",638.710571289062
"FDQ14","OUT027",3743.21362304688
"FDC37","OUT035",1698.23181152344
"FDN08","OUT046",1883.943359375
"FDD04","OUT035",2195.54638671875
"FDW34","OUT018",3225.13818359375
"FDP04","OUT017",1040.61962890625
"NCG07","OUT017",3103.38671875
"NCN14","OUT018",2747.69262695312
"FDJ16","OUT045",862.677612304688
"NCM42","OUT045",1552.65856933594
"NCF19","OUT046",754.040771484375
"FDY21","OUT018",2855.94946289062
"FDY19","OUT035",1924.51123046875
"FDV09","OUT045",2425.07104492188
"FDA28","OUT013",2060.99780273438
