"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDK46","OUT046",4322.99992230962
"FDY11","OUT045",1137.23994697058
"FDH09","OUT046",799.102631250984
"FDO08","OUT027",4439.06560960281
"FDU14","OUT013",3441.88387752363
"FDD22","OUT027",3369.68122848351
"FDM27","OUT017",2942.07031311756
"FDL02","OUT027",2755.19358054617
"NCA17","OUT035",2412.33910097002
"FDE38","OUT019",540.533584351251
"NCG07","OUT049",3389.89798655817
"DRC27","OUT013",4040.75446808976
"FDA27","OUT035",3726.38446680807
"FDW40","OUT045",1978.00359702494
"DRI11","OUT013",1859.29592471501
"FDN50","OUT046",1511.73898844876
"FDR12","OUT046",2982.81558900402
"FDT34","OUT027",3223.55881407877
"FDW11","OUT035",1144.59524797158
"NCO30","OUT027",4481.42669975656
"FDZ34","OUT017",3114.84340905263
"FDU45","OUT017",2045.61989644495
"NCD42","OUT035",744.817145354138
"FDX25","OUT045",2907.60987212733
"NCR29","OUT046",884.257552841025
"FDX43","OUT019",494.9320039715
"FDB04","OUT010",205.708787055768
"FDR49","OUT027",1661.4033061406
"FDS39","OUT018",1654.3486773423
"FDW58","OUT045",1410.52622065405
"FDG22","OUT019",133.233135773099
"FDG31","OUT017",1073.08949813221
"NCV53","OUT027",5827.78660376623
"DRJ37","OUT035",2711.18402093337
"FDV07","OUT035",1781.63182241421
"FDW52","OUT018",2385.44346891604
"FDT15","OUT045",3174.69543669227
"FDD02","OUT018",1816.08393580809
"FDM16","OUT035",1319.44712596312
"NCE55","OUT046",2763.14563325127
"FDB57","OUT018",2632.76551162286
"FDQ04","OUT013",702.890785718175
"FDQ47","OUT019",133.451202982794
"FDY14","OUT019",552.405511139012
"DRK37","OUT017",3480.22053031836
"FDO25","OUT017",3535.60693022356
"FDL57","OUT046",4686.3428679489
"NCK29","OUT018",2035.8060612714
"FDK46","OUT027",6083.41228794801
"NCB43","OUT010",505.130749328998
"DRE01","OUT027",5146.90594381059
"FDC46","OUT018",3045.08909954669
"FDQ23","OUT045",1654.78360233008
"FDX38","OUT049",840.154551534925
"FDG60","OUT018",3458.7897399996
"FDW55","OUT017",4280.52544450745
"FDP39","OUT013",671.310556621201
"FDB20","OUT018",1079.06171635117
"FDV21","OUT017",2443.03942391738
"FDZ02","OUT013",1511.80450992251
"FDP19","OUT027",3484.74661938333
"FDA38","OUT035",3934.55818668852
"FDH22","OUT045",1926.73772163595
"DRM11","OUT045",3991.60885873929
"FDO12","OUT027",5438.69300252905
"FDT14","OUT049",2033.24576665889
"FDW34","OUT010",537.884039307663
"FDG04","OUT027",4408.11852372202
"FDW59","OUT018",1184.34486194061
"FDR33","OUT018",1394.12902386308
"FDP32","OUT013",1995.03893518525
"FDL13","OUT027",5483.87748366187
"FDD22","OUT013",1955.65576383043
"FDV40","OUT027",2097.94914187448
"NCD55","OUT046",671.288327635561
"FDQ20","OUT010",128.552057174778
"FDD28","OUT045",684.058499850325
"FDC39","OUT045",3630.21928085353
"NCR17","OUT049",2047.23826180477
"DRO35","OUT018",1446.03090612585
"FDF40","OUT049",3902.32537407108
"FDR31","OUT018",2245.42363441315
"NCQ41","OUT017",3088.78443273569
"FDP38","OUT046",623.224738804855
"NCU54","OUT027",5466.47118769165
"FDG22","OUT018",518.541970604539
"DRK59","OUT013",3824.05486612486
"FDC37","OUT046",1888.1116278349
"NCO42","OUT013",2655.26909418411
"NCT42","OUT017",2454.70299328923
"FDX27","OUT035",1653.09388179767
"FDV40","OUT018",873.6822171694
"FDT45","OUT027",1817.24138664566
"FDS47","OUT019",278.816382745478
"FDR45","OUT035",4660.57554603388
"FDB03","OUT045",3984.20170761025
"FDO49","OUT035",816.985934830375
"FDU60","OUT027",4319.60035219153
"FDB26","OUT018",740.763570757869
"FDB46","OUT017",3679.63626583399
"FDQ37","OUT019",484.517429191362
"FDN03","OUT017",4376.41037694425
"NCX30","OUT045",3742.65258746747
"FDK32","OUT019",374.165994742061
"DRM47","OUT013",2953.86934583591
"NCO02","OUT046",1105.7536009177
"FDP04","OUT013",892.551238483293
"NCO43","OUT049",2097.7046319239
"FDD59","OUT013",1101.76254445507
"FDQ10","OUT017",2980.90120918352
"FDW45","OUT035",2768.01905405317
"NCK30","OUT049",4315.36321480875
"FDU31","OUT018",2624.70229326847
"NCQ17","OUT019",291.796969772031
"FDN01","OUT017",2695.4199237988
"FDZ19","OUT049",2947.79977794721
"DRG37","OUT017",2340.13060040173
"FDE32","OUT045",707.738862799209
"FDO34","OUT049",2619.969167388
"FDM04","OUT019",132.388353272372
"FDZ25","OUT049",2831.15916773888
"FDU08","OUT049",1584.23632693795
"NCW30","OUT045",3517.83597589695
"NCM18","OUT013",1009.86363012206
"FDS22","OUT035",738.332625323059
"NCH18","OUT017",3626.35408248825
"FDC23","OUT013",3116.66796547286
"FDY46","OUT013",2802.601727691
"NCU06","OUT046",3836.30646167539
"FDX57","OUT045",1436.81514550148
"FDX36","OUT027",5570.7972432936
"FDL16","OUT045",819.606304656486
"FDT16","OUT010",659.320376922973
"FDN16","OUT018",1306.88741789646
"FDC03","OUT046",3422.53201507378
"DRF60","OUT013",4185.15288533582
"FDS27","OUT027",5319.67819246204
"FDP33","OUT010",613.122454626627
"FDJ36","OUT018",1313.40855941586
"NCR42","OUT013",558.153380496371
"FDV14","OUT017",1252.37049344786
"NCP42","OUT035",3145.42741556212
"FDB50","OUT027",2305.84092023296
"NCC30","OUT027",4726.34401566204
"FDA23","OUT018",1445.77625008163
"FDW16","OUT017",1324.98496198299
"FDQ52","OUT010",515.937079703367
"FDB58","OUT049",2263.44303366131
"NCP29","OUT049",1007.97190909608
"NCM05","OUT045",3831.38581012845
"FDO25","OUT013",3510.48488387922
"NCM54","OUT046",2059.89751467734
"NCL54","OUT046",2858.40447414694
"FDL39","OUT010",596.052278025833
"FDF53","OUT018",3273.23760768213
"NCQ42","OUT035",1974.19849232855
"FDF58","OUT013",863.440711683278
"FDZ04","OUT035",1193.97221161001
"FDE26","OUT019",305.18446790225
"FDS60","OUT017",3032.05233330348
"FDV58","OUT017",2984.45268802291
"FDM04","OUT045",827.59995666797
"FDE08","OUT035",2586.52427171456
"NCB43","OUT049",3829.91147980934
"FDU11","OUT010",274.081147287069
"FDF22","OUT019",552.619069710707
"FDE24","OUT013",2424.2967601422
"DRJ49","OUT046",2229.36084412729
"NCQ53","OUT035",4833.20788869547
"NCL41","OUT013",617.008674407543
"FDR22","OUT013",1775.66936522127
"FDH04","OUT035",1456.74320077756
"DRH15","OUT045",949.406870767775
"FDY40","OUT049",853.059720577214
"NCI17","OUT035",1844.67399036886
"NCC18","OUT013",2607.71898496631
"FDY28","OUT027",5459.48303844063
"FDB45","OUT027",2912.4917473973
"NCL30","OUT018",1969.30927040013
"FDM10","OUT017",3457.75628678526
"FDH22","OUT027",3271.0237187562
"NCZ53","OUT017",2970.00871826737
"NCI18","OUT013",3353.68219019607
"FDH14","OUT027",3407.57311467869
"FDR36","OUT027",1283.07128672964
"FDW01","OUT045",2513.22362899143
"FDK02","OUT027",3057.72713729687
"FDJ02","OUT018",2004.19299184647
"FDU55","OUT013",4947.38113155301
"NCV18","OUT027",2320.00531022224
"FDH14","OUT018",1951.63136754833
"FDZ37","OUT045",1455.37060436195
"FDX49","OUT049",3998.60706456022
"NCD43","OUT046",1645.15804080989
"FDZ07","OUT013",932.078780728429
"FDK43","OUT035",2065.2004455401
"FDR32","OUT018",3194.34914183527
"FDT39","OUT013",2294.09142382517
"NCV54","OUT017",1974.38277338546
"FDF38","OUT018",569.201196047017
"FDV60","OUT046",3018.49889868248
"FDH44","OUT027",3887.1056064293
"FDS21","OUT046",1062.12375200468
"NCL41","OUT045",639.083296216841
"FDM46","OUT017",1857.76915361417
"FDU27","OUT045",862.029700981437
"NCJ54","OUT017",4001.37952347399
"DRG51","OUT018",2387.76394416046
"NCA29","OUT019",458.935855407365
"FDR47","OUT045",2718.78839582174
"NCL19","OUT027",3050.68874859834
"DRG01","OUT049",1153.63170963853
"FDG10","OUT046",950.88788958179
"NCV05","OUT049",2411.08613621929
"NCH18","OUT019",560.120361811917
"FDV14","OUT018",1183.75663714555
"DRJ23","OUT035",3070.34420363773
"DRJ11","OUT046",2921.82615146797
"FDZ03","OUT017",3213.50470716241
"FDI27","OUT010",123.57239820642
"FDJ14","OUT018",1205.68303473611
"FDU32","OUT017",2162.14223545007
"FDD47","OUT027",4199.74938906518
"DRF36","OUT035",3148.93959642605
"FDM21","OUT046",4446.74924382236
"FDV10","OUT018",596.412309175567
"FDH60","OUT018",2901.2940257819
"FDX47","OUT010",331.767992911045
"FDT19","OUT019",419.68686026822
"FDO11","OUT045",4142.58469107942
"FDH24","OUT027",4168.61055195645
"FDL02","OUT018",1357.48786949863
"FDB02","OUT049",3144.89128512555
"FDA43","OUT046",3265.67325138124
"FDG52","OUT045",702.193059105271
"DRC12","OUT013",2981.55862148956
"FDY37","OUT018",1613.96653511022
"NCU18","OUT045",1929.70419449432
"FDU09","OUT035",991.870600709348
"DRJ25","OUT027",1763.51498933801
"DRE12","OUT018",1826.85236813274
"DRL47","OUT017",2060.81369564063
"DRK01","OUT046",1354.58969932456
"FDC22","OUT019",583.42899419193
"FDG44","OUT013",891.83996205171
"FDW04","OUT035",2159.25442297414
"FDK09","OUT049",3333.82493322912
"NCN43","OUT035",2167.21198625632
"FDG04","OUT049",3095.59625491723
"FDH32","OUT010",195.0264739194
"DRI47","OUT017",2406.04474907511
"DRE15","OUT013",1188.788448361
"FDY11","OUT035",1223.08077068789
"FDO60","OUT049",763.989314804449
"FDQ20","OUT018",540.443932915769
"FDO57","OUT027",3635.3852082871
"FDT14","OUT019",316.68461004285
"FDA57","OUT049",743.081372225009
"DRN35","OUT017",754.438754781633
"FDJ03","OUT046",816.273857275103
"FDX28","OUT017",1843.03189702518
"DRE25","OUT045",1296.41632617564
"FDR09","OUT046",4074.22896407689
"FDB23","OUT035",3882.10898696785
"FDO08","OUT045",2562.93067917307
"FDQ23","OUT049",1643.66604985741
"FDW04","OUT013",2054.59130219317
"DRK13","OUT010",509.942348437644
"NCL17","OUT027",3168.78695506977
"FDY21","OUT035",3572.62999488336
"FDJ38","OUT027",5194.58927642631
"FDA37","OUT019",262.467580559665
"FDV43","OUT013",740.833997975871
"FDL36","OUT046",1596.77627526628
"FDD53","OUT045",697.13145557991
"FDZ19","OUT010",406.448763407546
"FDV21","OUT045",1952.23051382755
"NCL54","OUT018",2605.52636274117
"DRI47","OUT027",3536.49243257404
"DRG03","OUT049",2847.61979722042
"FDG21","OUT013",3316.41236482301
"FDW03","OUT018",1631.12825060499
"NCI55","OUT046",2585.67494813653
"DRC36","OUT019",486.61125514219
"FDH22","OUT017",1852.82804971291
"FDV20","OUT045",1902.02023054021
"NCU41","OUT027",4678.8606146635
"FDN46","OUT027",2789.96322794189
"FDK50","OUT045",2428.85311088975
"NCA05","OUT027",4003.77491526035
"DRH01","OUT018",2870.85363338271
"FDT08","OUT018",2209.11150459048
"FDM08","OUT018",3213.70997963503
"FDZ07","OUT035",1231.53313353475
"FDS22","OUT017",770.199115469266
"FDV35","OUT027",3872.07716733138
"FDI28","OUT010",174.951378665793
"FDW58","OUT027",2762.98658803039
"FDT52","OUT045",4107.73315036367
"FDY34","OUT046",2706.19670717895
"FDR10","OUT046",2702.10388460083
"FDK57","OUT017",1925.67644708749
"FDR02","OUT027",2809.85795642937
"FDX49","OUT046",3572.45953810774
"FDQ20","OUT046",740.096929227158
"DRK23","OUT045",4368.79563086171
"NCW06","OUT046",2869.17020848251
"FDR31","OUT017",2380.76270162068
"NCE43","OUT013",3098.06795009585
"DRO59","OUT027",2185.99818228949
"FDN09","OUT049",4342.57111493879
"FDR11","OUT046",2934.0054756145
"FDO57","OUT013",2943.3554211827
"NCX18","OUT017",3413.53405145304
"FDB05","OUT018",3283.38466658901
"FDQ08","OUT018",784.552246139763
"NCG43","OUT035",1723.73286350394
"FDJ56","OUT013",1818.21618360455
"FDA13","OUT010",139.032648689678
"FDO56","OUT017",1749.03516992773
"FDB37","OUT018",3537.10220270366
"FDZ02","OUT018",1165.80864234598
"FDQ24","OUT046",4047.04455537338
"FDM16","OUT013",999.116118232585
"FDU35","OUT049",1575.11949737551
"FDT35","OUT035",2935.83981969562
"NCX30","OUT049",3968.36208371003
"FDG04","OUT017",3358.72499443364
"FDI12","OUT035",1397.58648389548
"FDE35","OUT035",1006.26089782413
"NCP14","OUT027",2656.97821697173
"NCY53","OUT045",1705.25557337279
"FDP49","OUT017",792.441371402893
"FDQ04","OUT017",877.360966608402
"FDM39","OUT035",2997.03857489042
"FDO58","OUT019",424.390158141421
"FDC56","OUT017",2102.3402344006
"NCQ54","OUT046",2811.50003433542
"FDV10","OUT027",1434.96455416865
"NCK17","OUT046",683.507378320698
"NCF55","OUT027",1599.42219519519
"FDV33","OUT013",4684.79117067572
"NCH29","OUT019",225.111243845124
"FDA37","OUT027",3629.9046349408
"FDH46","OUT018",1285.15924274073
"FDS25","OUT035",1927.51424810188
"FDH04","OUT027",2389.92133931345
"FDX52","OUT046",3229.5955176641
"NCD42","OUT017",637.342699362082
"FDW47","OUT017",2002.75817127055
"FDL25","OUT027",2728.54069503491
"NCJ06","OUT010",254.451334477141
"FDY09","OUT013",2655.71206815863
"FDS40","OUT046",650.869346610439
"FDH41","OUT017",3644.77023325001
"FDG38","OUT035",1357.59939105222
"FDU03","OUT027",4959.87446239213
"FDV20","OUT046",2204.74281918587
"DRB13","OUT045",2694.72869178043
"NCQ30","OUT013",1328.19931745415
"NCH06","OUT013",4110.5283663367
"FDU50","OUT018",1646.98423906877
"NCO42","OUT019",281.244202571313
"FDW09","OUT018",893.367030508864
"FDH04","OUT013",1339.37675200495
"FDC21","OUT045",1651.83795991903
"FDL21","OUT049",804.163985167031
"FDM46","OUT010",217.376245002676
"FDT22","OUT019",196.570243227654
"FDB28","OUT035",2955.20642927566
"FDI12","OUT018",1359.30460124223
"FDA28","OUT045",1900.19743362658
"FDF59","OUT013",2139.63456992899
"FDM45","OUT027",3134.29175105819
"FDQ56","OUT017",1542.44413806219
"FDR46","OUT049",2248.02403595596
"FDT01","OUT013",3026.25206780656
"FDD16","OUT027",2271.4272004692
"NCU30","OUT010",315.758270540762
"FDM40","OUT010",351.085558037726
"FDI56","OUT035",1608.26360831837
"NCS30","OUT013",2076.64446865193
"FDU08","OUT017",1727.85716776952
"FDX51","OUT027",5606.60597061634
"FDA43","OUT045",2496.29114695264
"FDX59","OUT010",146.983224577117
"FDC37","OUT018",1252.55857378417
"FDP58","OUT013",3434.51860627399
"NCY42","OUT035",2172.86856617985
"FDF21","OUT018",2580.35351942391
"FDU10","OUT027",1510.46914855323
"DRL47","OUT018",1484.08264419855
"FDA58","OUT018",2870.59058321294
"FDJ22","OUT049",3131.62135122846
"FDK50","OUT046",2642.63831083444
"FDO38","OUT035",1362.5175045235
"DRF60","OUT035",4318.69742381198
"NCZ42","OUT019",557.729722037551
"FDD35","OUT049",2102.91199091738
"FDL25","OUT045",1325.0865271872
"FDJ16","OUT013",1087.91106585164
"DRK59","OUT049",4018.09481446949
"FDI50","OUT046",4180.27535416314
"NCB19","OUT045",1664.83253328638
"DRI37","OUT035",945.773865596914
"FDA14","OUT027",3840.75888798377
"FDC08","OUT018",3090.3450618397
"FDS45","OUT046",2492.63664918317
"FDI21","OUT049",1244.04709890819
"DRJ47","OUT035",2561.41063158015
"DRE37","OUT027",4806.29455279464
"FDT55","OUT018",2273.27206461611
"NCG42","OUT027",3260.58793180768
"FDA31","OUT049",3141.98245253912
"NCW42","OUT046",3361.37322705683
"FDF50","OUT017",3025.05884313194
"FDK56","OUT049",3564.69504646956
"FDX10","OUT035",576.818452307499
"NCK07","OUT027",4109.10490006077
"FDZ49","OUT017",3628.6293270197
"FDR33","OUT013",1713.00968544479
"FDO44","OUT018",1457.00143643408
"FDA20","OUT046",3581.36584158188
"NCL30","OUT045",1878.10211388129
"FDI05","OUT019",203.459396784927
"FDQ12","OUT018",2996.60771982431
"FDH47","OUT017",1589.94237505109
"FDH34","OUT018",2774.12412311555
"FDF29","OUT046",2358.33355275116
"FDG40","OUT018",531.270132881106
"NCE18","OUT017",4273.33705991305
"FDP21","OUT010",419.22078435495
"FDY50","OUT013",1417.40266955191
"FDB36","OUT049",2193.27788928842
"NCZ29","OUT049",2069.07260222508
"FDU20","OUT018",1548.31515881275
"FDO56","OUT013",1993.97299995187
"FDW31","OUT049",3052.72862928722
"DRH59","OUT013",1223.07869409159
"NCB30","OUT017",3051.61551456453
"FDK43","OUT027",3675.19309526917
"FDW43","OUT045",3731.41190983336
"NCL19","OUT017",2461.35087597033
"FDJ27","OUT046",1501.93593739562
"FDC45","OUT046",2613.47349061244
"FDY40","OUT035",835.233650245686
"NCM41","OUT035",1550.86893012408
"NCK18","OUT019",549.814572608899
"FDP37","OUT049",2140.18480594387
"FDA27","OUT027",5877.49322582158
"NCX30","OUT035",3902.74729255439
"FDR09","OUT017",4372.3830952702
"FDG08","OUT027",4615.94944166069
"NCU30","OUT013",2481.22595935394
"FDB16","OUT017",1461.91737396797
"FDM16","OUT017",1336.17585497831
"FDC48","OUT013",1370.27989625352
"NCF18","OUT046",2714.23619016358
"FDU46","OUT018",1374.48765378085
"FDH41","OUT018",2886.62963254046
"NCN42","OUT010",388.699693298254
"FDU49","OUT046",1525.35211155605
"FDB20","OUT027",2347.3127701747
"FDG50","OUT019",290.775429785083
"FDW20","OUT045",1934.85720341718
"NCO55","OUT049",1809.82368122906
"FDX48","OUT046",2424.87241412493
"FDU48","OUT046",1999.35883207237
"FDR48","OUT019",276.260708141427
"FDK27","OUT013",1915.81249272915
"FDT35","OUT013",3181.9994292662
"FDN12","OUT049",1765.29904397667
"NCE31","OUT019",225.585782301843
"FDL21","OUT017",724.594880766764
"FDV56","OUT017",1612.22508848879
"FDR16","OUT017",3536.75074998723
"NCP41","OUT049",1654.0601894107
"FDJ27","OUT013",1535.64892217957
"FDA07","OUT017",2195.34093416791
"FDK55","OUT049",1217.88061327349
"FDM33","OUT049",3580.64094033319
"FDY46","OUT046",2915.98184113117
"FDD36","OUT046",2101.39319583989
"FDB12","OUT027",2521.08430723906
"FDF28","OUT019",317.400696976887
"NCE07","OUT019",381.62906492869
"FDW50","OUT027",4396.71694928377
"NCW18","OUT017",3473.85999108694
"NCJ17","OUT019",246.019954808528
"DRZ24","OUT010",240.615177870981
"FDS07","OUT035",2110.68050710018
"NCW05","OUT010",264.242866092171
"FDZ22","OUT018",1169.31818546292
"FDK02","OUT046",2034.58096003851
"FDZ45","OUT027",5518.14113702336
"FDL25","OUT046",1309.13490607983
"FDS08","OUT045",2434.6099469602
"NCZ42","OUT027",6759.06642970002
"FDX57","OUT035",1758.44474043183
"FDF21","OUT046",3373.08156376038
"FDJ56","OUT018",1290.40856896223
"FDX10","OUT013",634.942640306921
"DRG48","OUT035",2493.38087512811
"DRN37","OUT046",2516.13130015522
"NCY41","OUT018",647.637170362554
"FDN28","OUT045",1529.08161333941
"FDE34","OUT045",2779.56768676676
"FDR10","OUT045",2809.88555125798
"FDC32","OUT017",1515.67936585297
"DRG13","OUT046",2861.35417422533
"FDP59","OUT049",1734.84234063286
"NCT53","OUT010",375.285230331162
"FDL57","OUT027",5801.71095964541
"FDN32","OUT010",413.244859702514
"FDK09","OUT018",3341.46360272178
"FDA52","OUT010",551.934164386423
"FDC57","OUT049",3328.43479740699
"FDI09","OUT035",3986.78544770555
"NCB07","OUT046",2495.02151695781
"FDP26","OUT035",1595.73464020068
"FDP40","OUT027",3024.32880359016
"FDL15","OUT013",2310.17578095829
"FDV07","OUT046",1625.62426528029
"FDS03","OUT017",1228.99551933519
"FDE50","OUT049",3552.42893306448
"FDQ15","OUT017",1290.04724487963
"FDQ33","OUT010",357.713949157085
"FDT22","OUT013",811.364740998604
"DRO35","OUT035",2166.61986645289
"FDJ41","OUT049",4270.10258358901
"FDQ27","OUT035",2075.04432609618
"FDC26","OUT017",1831.09677704102
"NCF43","OUT027",3355.92168942336
"NCR50","OUT035",2887.1375094941
"FDE39","OUT018",1732.59245324067
"FDN49","OUT027",1478.34398037417
"DRG11","OUT035",1640.73496619401
"NCA18","OUT049",1965.29270713274
"FDM36","OUT018",2856.54774046304
"FDW32","OUT017",1194.57100641071
"NCQ18","OUT010",262.313608588166
"FDX14","OUT027",2336.37009144524
"FDD46","OUT017",2250.28462753724
"FDI34","OUT019",543.578681610399
"NCJ17","OUT035",1621.3644101835
"FDB52","OUT035",3605.54178146274
"FDV55","OUT018",1723.11195954293
"FDC57","OUT046",3109.69102101856
"FDB29","OUT046",2347.01189376395
"NCO43","OUT035",2258.89085321065
"FDG44","OUT045",908.170288622871
"FDJ34","OUT045",1825.24893957222
"FDH40","OUT049",1289.45890259105
"NCD07","OUT027",3210.84114692671
"FDB41","OUT017",866.981698824318
"FDH47","OUT018",1222.18576182994
"DRK37","OUT035",3637.92372853026
"FDM25","OUT019",408.677025248275
"NCX06","OUT045",2799.58950597293
"NCS05","OUT017",2161.87440119197
"FDS39","OUT045",1958.22423625133
"FDC47","OUT027",6222.18604102868
"FDG20","OUT013",3233.09141564282
"DRL23","OUT017",1486.17833634023
"FDY33","OUT013",2660.35027470611
"NCH18","OUT045",3481.96350160327
"FDX47","OUT035",2481.00967534308
"NCB06","OUT045",2520.10209742812
"FDP36","OUT049",825.337383470271
"FDW44","OUT018",2869.08186260666
"NCU41","OUT018",2607.94156337209
"NCS17","OUT046",1463.83872405554
"FDD46","OUT035",2399.0874662789
"FDE45","OUT017",3125.0833981661
"FDI09","OUT017",3560.49106469398
"NCJ54","OUT010",707.079388450909
"NCA29","OUT018",2370.10429510579
"NCN41","OUT027",2905.82316539588
"FDY34","OUT035",2823.16120010409
"NCG55","OUT035",2122.10000469931
"DRM49","OUT046",839.270196880577
"NCB42","OUT049",2128.15080455195
"FDE58","OUT045",1950.52632599832
"DRJ25","OUT013",840.820287877744
"FDS47","OUT010",198.282497720203
"FDY21","OUT049",3407.43036996916
"NCI54","OUT013",1873.48095436651
"FDO24","OUT017",2598.18097906926
