"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCZ05","OUT046",1647.19625178662
"NCV41","OUT035",1994.75544959107
"FDV11","OUT018",2390.13419146455
"NCY05","OUT035",569.583969969346
"FDV44","OUT018",2566.7536449708
"FDW32","OUT049",1308.48305106075
"NCU18","OUT027",3390.07873026168
"NCC43","OUT035",4340.45089309869
"FDW19","OUT013",1689.49867738273
"FDN31","OUT035",3310.3008331398
"FDI48","OUT045",804.523405185147
"FDS24","OUT017",1358.75779240807
"FDF46","OUT049",1899.80374847957
"DRG23","OUT017",2491.14444460908
"FDG14","OUT018",2117.91391743336
"NCY30","OUT049",2791.28945530364
"FDO28","OUT018",1848.61730730497
"DRD24","OUT035",2478.35048423542
"FDI33","OUT049",1450.1348765201
"FDN32","OUT046",2870.13431492518
"FDR16","OUT045",3366.44445699123
"FDF26","OUT046",2491.14444460908
"NCN29","OUT018",732.163798109599
"FDE20","OUT045",2594.81361937565
"FDA46","OUT046",3025.23384009816
"FDU28","OUT045",2895.0167674662
"FDQ48","OUT045",1585.95035928773
"FDV36","OUT013",2154.19577211356
"FDR14","OUT018",777.463187025171
"FDP23","OUT017",3737.60685767867
"FDP56","OUT013",804.523405185147
"FDK48","OUT010",175.299461681609
"FDR48","OUT046",2422.73500279368
"NCY29","OUT049",871.079866798511
"FDM22","OUT018",782.356865476582
"DRJ01","OUT013",2556.10556673653
"FDZ43","OUT045",3908.76571278608
"FDV03","OUT035",2543.52919031313
"FDX11","OUT027",5161.13684572478
"NCA41","OUT027",5273.8325474454
"FDE38","OUT017",2852.04020256155
"FDI27","OUT018",659.439938055853
"FDN32","OUT013",2870.13431492518
"NCN43","OUT017",1947.10101488469
"FDB47","OUT027",5695.24552056578
"FDV03","OUT017",2491.14444460908
"NCN30","OUT045",1492.56076679512
"NCV54","OUT010",389.490785948088
"FDV07","OUT013",1842.07284828442
"FDP07","OUT049",3191.15775195644
"FDK48","OUT018",991.482508594377
"FDM15","OUT019",480.426571723389
"FDY19","OUT027",2999.16221572994
"FDK46","OUT046",4159.58009827008
"FDY11","OUT045",1004.16634472436
"FDH09","OUT046",765.430989299328
"FDO08","OUT027",4353.68362387486
"FDU14","OUT013",4017.07110086719
"FDD22","OUT027",2999.16221572994
"FDM27","OUT017",2486.22198231643
"FDL02","OUT027",2748.23879510822
"NCA17","OUT035",2410.38414909731
"FDE38","OUT019",481.210260916454
"NCG07","OUT049",3232.21223437049
"DRC27","OUT013",3999.73486531886
"FDA27","OUT035",4394.356472486
"FDW40","OUT045",2417.44052875113
"DRI11","OUT013",1935.52957017801
"FDN50","OUT046",1512.76740469871
"FDR12","OUT046",2683.39500255547
"FDT34","OUT027",2783.96461680666
"FDW11","OUT035",940.525225016752
"NCO30","OUT027",5020.60501220725
"FDZ34","OUT017",3283.32177935309
"FDU45","OUT017",1935.52957017801
"NCD42","OUT035",585.750421761803
"FDX25","OUT045",2780.79006406572
"NCR29","OUT046",840.807593015284
"FDX43","OUT019",557.28485724496
"FDB04","OUT010",302.927503035361
"FDR49","OUT027",1401.73407212627
"FDS39","OUT018",2014.44990448768
"FDW58","OUT045",1598.17464793019
"FDG22","OUT019",-10.481326525196
"FDG31","OUT017",918.446638616839
"NCV53","OUT027",6265.33728935412
"DRJ37","OUT035",2527.63510304702
"FDV07","OUT035",1901.29872769748
"FDW52","OUT018",2237.5505185785
"FDT15","OUT045",2870.13431492518
"FDD02","OUT018",1742.82074728014
"FDM16","OUT035",1189.70838382817
"NCE55","OUT046",2721.37069203231
"FDB57","OUT018",3060.09372638506
"FDQ04","OUT013",688.331942830124
"FDQ47","OUT019",21.7404632049746
"FDY14","OUT019",594.522040358558
"DRK37","OUT017",2896.70084353743
"FDO25","OUT017",3363.75346721142
"FDL57","OUT046",4169.47450900616
"NCK29","OUT018",1729.25086012469
"FDK46","OUT027",6835.26924475136
"NCB43","OUT010",560.975915638374
"DRE01","OUT027",6339.71482524204
"FDC46","OUT018",2564.04805809885
"FDQ23","OUT045",1647.19625178662
"FDX38","OUT049",781.99069175591
"FDG60","OUT018",3312.8584433292
"FDW55","OUT017",3967.29826579118
"FDP39","OUT013",781.99069175591
"FDB20","OUT018",1139.8914574307
"FDV21","OUT017",2105.66871508088
"FDZ02","OUT013",1492.56076679512
"FDP19","OUT027",3228.13056274134
"FDA38","OUT035",4194.49816479198
"FDH22","OUT045",2195.41588895335
"DRM11","OUT045",4198.68846186904
"FDO12","OUT027",5273.8325474454
"FDT14","OUT049",1944.77132222813
"FDW34","OUT010",913.510887543845
"FDG04","OUT027",5007.33110156684
"FDW59","OUT018",1210.34310336045
"FDR33","OUT018",1492.41401374053
"FDP32","OUT013",2273.56221929384
"FDL13","OUT027",6301.13355431353
"FDD22","OUT013",1898.11967240834
"FDV40","OUT027",1992.62886159103
"NCD55","OUT046",654.690811473387
"FDQ20","OUT010",-93.2865091893958
"FDD28","OUT045",840.807593015284
"FDC39","OUT045",3350.71385249185
"NCR17","OUT049",1963.17979986234
"DRO35","OUT018",1701.03500876614
"FDF40","OUT049",4012.11561314992
"FDR31","OUT018",2061.78816491274
"NCQ41","OUT017",3006.15242505159
"FDP38","OUT046",781.99069175591
"NCU54","OUT027",5738.25981630036
"FDG22","OUT018",556.802276467197
"DRK59","OUT013",3814.24069457127
"FDC37","OUT046",1584.00972066421
"NCO42","OUT013",2160.82888820222
"NCT42","OUT017",2491.14444460908
"FDX27","OUT035",1553.47072227941
"FDV40","OUT018",991.482508594377
"FDT45","OUT027",1679.10610009546
"FDS47","OUT019",302.927503035361
"FDR45","OUT035",4139.66720958257
"FDB03","OUT045",3854.13505090899
"FDO49","OUT035",858.558341439515
"FDU60","OUT027",4317.93666535186
"FDB26","OUT018",712.992175807535
"FDB46","OUT017",3352.41540180271
"FDQ37","OUT019",591.026852062731
"FDN03","OUT017",4040.96924785533
"NCX30","OUT045",4040.96924785533
"FDK32","OUT019",419.763700533873
"DRM47","OUT013",3025.23384009816
"NCO02","OUT046",1043.25876061018
"FDP04","OUT013",1019.16033787356
"NCO43","OUT049",1626.79396894887
"FDD59","OUT013",1250.30325553943
"FDQ10","OUT017",2981.69190217521
"FDW45","OUT035",2429.46556414389
"NCK30","OUT049",4104.33399172709
"FDU31","OUT018",2947.15569550192
"NCQ17","OUT019",484.350469061671
"FDN01","OUT017",2742.2790934874
"FDZ19","OUT049",2791.28945530364
"DRG37","OUT017",2424.41907886491
"FDE32","OUT045",508.839136931592
"FDO34","OUT049",2852.04020256155
"FDM04","OUT019",74.7481510347517
"FDZ25","OUT049",2983.37597824643
"FDU08","OUT049",1566.86894424116
"NCW30","OUT045",3906.91162406988
"NCM18","OUT013",918.446638616839
"FDS22","OUT035",660.725868321205
"NCH18","OUT017",4284.80185836051
"FDC23","OUT013",2764.31040151692
"FDY46","OUT013",2893.59965892988
"NCU06","OUT046",3750.77149218178
"FDX57","OUT045",1492.56076679512
"FDX36","OUT027",6073.30337448002
"FDL16","OUT045",733.231343145592
"FDT16","OUT010",567.533965366968
"FDN16","OUT018",1522.53213290358
"FDC03","OUT046",3025.23384009816
"DRF60","OUT013",3846.50339971461
"FDS27","OUT027",5085.41970033615
"FDP33","OUT010",894.821842372634
"FDJ36","OUT018",1502.12985006583
"NCR42","OUT013",544.053665872887
"FDV14","OUT017",1338.2192710268
"NCP42","OUT035",3310.3008331398
"FDB50","OUT027",2249.33879176126
"NCC30","OUT027",4689.86280459992
"FDA23","OUT018",1522.53213290358
"FDW16","OUT017",1429.67011023931
"FDQ52","OUT010",881.642223116034
"FDB58","OUT049",2419.12460482236
"NCP29","OUT049",1031.41909083515
"NCM05","OUT045",4209.80485338449
"FDO25","OUT013",3363.75346721142
"NCM54","OUT046",2173.27718716014
"NCL54","OUT046",2745.23081010712
"FDL39","OUT010",503.219668626116
"FDF53","OUT018",2410.89785894559
"NCQ42","OUT035",2234.18714264443
"FDF58","OUT013",918.446638616839
"FDZ04","OUT035",999.285892665456
"FDE26","OUT019",397.976770669418
"FDS60","OUT017",2572.43436036843
"FDV58","OUT017",2999.28171080794
"FDM04","OUT045",804.523405185147
"FDE08","OUT035",2432.69629988158
"NCB43","OUT049",2947.14524132885
"FDU11","OUT010",391.820478604651
"FDF22","OUT019",664.687112570396
"FDE24","OUT013",2419.12460482236
"DRJ49","OUT046",2236.45208075187
"NCQ53","OUT035",4112.48897770967
"NCL41","OUT013",561.466325693742
"FDR22","OUT013",1752.68520850514
"FDH04","OUT035",1488.89598965237
"DRH15","OUT045",607.353989119241
"FDY40","OUT049",760.385822100927
"NCI17","OUT035",1551.78664620819
"NCC18","OUT013",3078.94617555666
"FDY28","OUT027",5297.82986161535
"FDB45","OUT027",2748.23879510822
"NCL30","OUT018",1838.07944904373
"FDM10","OUT017",3382.0135605069
"FDH22","OUT027",3396.8974591721
"NCZ53","OUT017",3310.3008331398
"NCI18","OUT013",3607.62943309716
"FDH14","OUT027",3390.07873026168
"FDR36","OUT027",1401.73407212627
"FDW01","OUT045",2424.41907886491
"FDK02","OUT027",3053.43060070675
"FDJ02","OUT018",2061.78816491274
"FDU55","OUT013",4146.33323186538
"NCV18","OUT027",2350.81536000192
"FDH14","OUT018",1982.15066441878
"FDZ37","OUT045",1351.47415245294
"FDX49","OUT049",3789.96471555933
"NCD43","OUT046",1584.00972066421
"FDZ07","OUT013",916.762562545612
"FDK43","OUT035",2331.10402263568
"FDR32","OUT018",3211.52375462296
"FDT39","OUT013",2424.41907886491
"NCV54","OUT017",1944.77132222813
"FDF38","OUT018",621.872343047933
"FDV60","OUT046",3255.86986626744
"FDH44","OUT027",3820.89353992482
"FDS21","OUT046",918.446638616839
"NCL41","OUT045",561.466325693742
"FDM46","OUT017",1512.76740469871
"FDU27","OUT045",691.721126304397
"NCJ54","OUT017",4089.6733804651
"DRG51","OUT018",2213.56066694857
"NCA29","OUT019",536.519366127156
"FDR47","OUT045",3067.76991240559
"NCL19","OUT027",3390.07873026168
"DRG01","OUT049",1220.09801233847
"FDG10","OUT046",871.079866798511
"NCV05","OUT049",2492.82852068031
"NCH18","OUT019",946.412652703461
"FDV14","OUT018",1213.55515214376
"DRJ23","OUT035",3311.98490921103
"DRJ11","OUT046",2928.06382628228
"FDZ03","OUT017",3194.62995497169
"FDI27","OUT010",8.60204550364325
"FDJ14","OUT018",1159.80909024956
"FDU32","OUT017",1944.77132222813
"FDD47","OUT027",4680.69576402577
"DRF36","OUT035",3310.3008331398
"FDM21","OUT046",4142.59805399412
"FDV10","OUT018",688.028135767853
"FDH60","OUT018",2671.82129752683
"FDX47","OUT010",407.195142050249
"FDT19","OUT019",536.519366127156
"FDO11","OUT045",4050.54721839811
"FDH24","OUT027",4009.42565310344
"FDL02","OUT018",1555.60054486294
"FDB02","OUT049",3006.43768507395
"FDA43","OUT046",3069.45398847682
"FDG52","OUT045",623.860931612488
"DRC12","OUT013",2998.25478631145
"FDY37","OUT018",2014.44990448768
"NCU18","OUT045",2419.12460482236
"FDU09","OUT035",868.251327504644
"DRJ25","OUT027",1577.13545083498
"DRE12","OUT018",1766.09513622013
"DRL47","OUT017",2205.95374721458
"DRK01","OUT046",1492.56076679512
"FDC22","OUT019",496.362305892656
"FDG44","OUT013",790.338114993107
"FDW04","OUT035",2274.91246904713
"FDK09","OUT049",3722.86419974291
"NCN43","OUT035",2006.32689429775
"FDG04","OUT049",2947.14524132885
"FDH32","OUT010",321.528239933614
"DRI47","OUT017",2419.12460482236
"DRE15","OUT013",1264.55557631374
"FDY11","OUT035",1056.5172049075
"FDO60","OUT049",659.743745118125
"FDQ20","OUT018",656.071080482343
"FDO57","OUT027",4285.06645174011
"FDT14","OUT019",384.624874642306
"FDA57","OUT049",600.500102027022
"DRN35","OUT017",567.476611198809
"FDJ03","OUT046",804.523405185147
"FDX28","OUT017",1617.62412664572
"DRE25","OUT045",1409.46347233573
"FDR09","OUT046",4179.82998143692
"FDB23","OUT035",3939.71618738663
"FDO08","OUT045",2428.81203398919
"FDQ23","OUT049",1626.79396894887
"FDW04","OUT013",2215.68658963407
"DRK13","OUT010",664.687112570396
"NCL17","OUT027",3390.07873026168
"FDY21","OUT035",3333.75549040065
"FDJ38","OUT027",5114.65640148426
"FDA37","OUT019",371.779595504107
"FDV43","OUT013",658.059669046898
"FDL36","OUT046",1429.67011023931
"FDD53","OUT045",674.538335284064
"FDZ19","OUT010",579.278924184055
"FDV21","OUT045",2173.27718716014
"NCL54","OUT018",2391.81826753578
"DRI47","OUT027",3650.17923225315
"DRG03","OUT049",2491.14444460908
"FDG21","OUT013",2494.33177238955
"FDW03","OUT018",1459.34560178117
"NCI55","OUT046",1967.55564060668
"DRC36","OUT019",521.522677171798
"FDH22","OUT017",2195.41588895335
"FDV20","OUT045",2174.96126323136
"NCU41","OUT027",5133.73781653083
"FDN46","OUT027",2748.23879510822
"FDK50","OUT045",2553.39668768347
"NCA05","OUT027",3819.34688025835
"DRH01","OUT018",2343.21236656223
"FDT08","OUT018",2133.80800469946
"FDM08","OUT018",3106.54452563149
"FDZ07","OUT035",969.113422728752
"FDS22","OUT017",611.743865711575
"FDV35","OUT027",4009.42565310344
"FDI28","OUT010",230.411830576346
"FDW58","OUT027",2855.41182789797
"FDT52","OUT045",3962.34277807391
"FDY34","OUT046",2556.10556673653
"FDR10","OUT046",2551.71261161224
"FDK57","OUT017",2027.66923852242
"FDR02","OUT027",2891.13764959641
"FDX49","OUT046",3789.96471555933
"FDQ20","OUT046",634.698839461431
"DRK23","OUT045",4050.42841233978
"NCW06","OUT046",3025.23384009816
"FDR31","OUT017",2419.12460482236
"NCE43","OUT013",2553.74330294181
"DRO59","OUT027",2175.60692215526
"FDN09","OUT049",3935.94394465897
"FDR11","OUT046",2551.71261161224
"FDO57","OUT013",2424.41907886491
"NCX18","OUT017",3183.893681831
"FDB05","OUT018",3420.03320681412
"FDQ08","OUT018",866.007825125047
"NCG43","OUT035",1570.30920804054
"FDJ56","OUT013",1647.19625178662
"FDA13","OUT010",-46.8077856161816
"FDO56","OUT017",1935.52957017801
"FDB37","OUT018",3290.63569917358
"FDZ02","OUT018",1367.89664791209
"FDQ24","OUT046",4012.11561314992
"FDM16","OUT013",1130.4825044151
"FDU35","OUT049",1513.65544657615
"FDT35","OUT035",2879.8806124173
"NCX30","OUT049",3999.73486531886
"FDG04","OUT017",2947.14524132885
"FDI12","OUT035",1353.45660969951
"FDE35","OUT035",970.797498799979
"NCP14","OUT027",2748.23879510822
"NCY53","OUT045",1752.68520850514
"FDP49","OUT017",804.523405185147
"FDQ04","OUT017",683.279009185386
"FDM39","OUT035",3029.03016260027
"FDO58","OUT019",473.746735230601
"FDC56","OUT017",1902.49551315268
"NCQ54","OUT046",2568.65728559113
"FDV10","OUT027",1432.00634590949
"NCK17","OUT046",644.36215021168
"NCF55","OUT027",1198.20539123379
"FDV33","OUT013",4127.76349100102
"NCH29","OUT019",292.940042221615
"FDA37","OUT027",3179.60350570866
"FDH46","OUT018",1522.53213290358
"FDS25","OUT035",1748.7245567958
"FDH04","OUT027",2444.69346123651
"FDX52","OUT046",3025.23384009816
"NCD42","OUT017",585.750421761803
"FDW47","OUT017",1947.10101488469
"FDL25","OUT027",2413.57455384584
"NCJ06","OUT010",389.490785948088
"FDY09","OUT013",2683.39500255547
"FDS40","OUT046",567.542371209768
"FDH41","OUT017",3366.44445699123
"FDG38","OUT035",1392.54902558533
"FDU03","OUT027",4916.2730942851
"FDV20","OUT046",2174.96126323136
"DRB13","OUT045",3026.91791616939
"NCQ30","OUT013",1944.77132222813
"NCH06","OUT013",3962.34277807391
"FDU50","OUT018",1786.86062733794
"NCO42","OUT019",361.0684715116
"FDW09","OUT018",1164.73155254221
"FDH04","OUT013",1429.67011023931
"FDC21","OUT045",1689.49867738273
"FDL21","OUT049",634.698839461431
"FDM46","OUT010",327.628137415951
"FDT22","OUT019",158.399110683216
"FDB28","OUT035",3495.30616004466
"FDI12","OUT018",1206.0445424521
"FDA28","OUT045",2174.96126323136
"FDF59","OUT013",2174.96126323136
"FDM45","OUT027",3179.46710241105
"FDQ56","OUT017",1333.32314617226
"FDR46","OUT049",2417.44052875113
"FDT01","OUT013",3344.67205216485
"FDD16","OUT027",2205.87919593849
"NCU30","OUT010",469.353780106313
"FDM40","OUT010",361.0684715116
"FDI56","OUT035",1488.89598965237
"NCS30","OUT013",2271.87814322261
"FDU08","OUT017",1566.86894424116
"FDX51","OUT027",5133.73781653083
"FDA43","OUT045",3069.45398847682
"FDX59","OUT010",-84.2715705372022
"FDC37","OUT018",1459.34560178117
"FDP58","OUT013",3448.16479878598
"NCY42","OUT035",2431.01222381035
"FDF21","OUT018",2621.37689973541
"FDU10","OUT027",1222.94322521466
"DRL47","OUT018",1848.61730730497
"FDA58","OUT018",3314.67260193743
"FDJ22","OUT049",3025.23384009816
"FDK50","OUT046",2838.46368072511
"FDO38","OUT035",1348.62155083831
"DRF60","OUT035",4126.6479304636
"NCZ42","OUT019",887.463280267139
"FDD35","OUT049",1988.32113172448
"FDL25","OUT045",1450.1348765201
"FDJ16","OUT013",813.973930091048
"DRK59","OUT049",4099.30768761291
"FDI50","OUT046",3809.56187514074
"NCB19","OUT045",1348.28490690645
"DRI37","OUT035",940.525225016752
"FDA14","OUT027",3817.66280418712
"FDC08","OUT018",3174.75953102942
"FDS45","OUT046",1584.00972066421
"FDI21","OUT049",946.935032482317
"DRJ47","OUT035",2968.46199559711
"DRE37","OUT027",5085.41970033615
"FDT55","OUT018",2199.98414511213
"NCG42","OUT027",3248.89605385915
"FDA31","OUT049",2981.69190217521
"NCW42","OUT046",3608.19839509855
"FDF50","OUT017",3031.15655147107
"FDK56","OUT049",2875.93535241963
"FDX10","OUT035",584.066345690576
"NCK07","OUT027",4298.00629954047
"FDZ49","OUT017",3881.94700492116
"FDR33","OUT013",1689.49867738273
"FDO44","OUT018",1644.98818464221
"FDA20","OUT046",3178.66665197153
"NCL30","OUT045",2195.41588895335
"FDI05","OUT019",175.299461681609
"FDQ12","OUT018",3241.92355288857
"FDH47","OUT017",1553.47072227941
"FDH34","OUT018",2564.04805809885
"FDF29","OUT046",2292.14884390333
"FDG40","OUT018",554.309522090864
"NCE18","OUT017",4005.3913192186
"FDP21","OUT010",496.362305892656
"FDY50","OUT013",1330.70866133514
"FDB36","OUT049",2195.41588895335
"NCZ29","OUT049",2271.87814322261
"FDU20","OUT018",1742.82074728014
"FDO56","OUT013",1935.52957017801
"FDW31","OUT049",3504.32349837456
"DRH59","OUT013",1234.28330253051
"NCB30","OUT017",3496.99023611589
"FDK43","OUT027",3247.21197778792
"FDW43","OUT045",3767.39145516399
"NCL19","OUT017",2419.12460482236
"FDJ27","OUT046",1566.86894424116
"FDC45","OUT046",2566.97320951991
"FDY40","OUT035",880.568784628877
"NCM41","OUT035",1509.36075593316
"NCK18","OUT019",439.817113978193
"FDP37","OUT049",2174.96126323136
"FDA27","OUT027",6641.88339614023
"NCX30","OUT035",4284.80185836051
"FDR09","OUT017",4148.92504656531
"FDG08","OUT027",4689.86280459992
"NCU30","OUT013",2565.25316849361
"FDB16","OUT017",1294.23073028644
"FDM16","OUT017",1130.4825044151
"FDC48","OUT013",1289.39567142525
"NCF18","OUT046",2974.78944230674
"FDU46","OUT018",1223.62078802341
"FDH41","OUT018",2947.15569550192
"NCN42","OUT010",361.0684715116
"FDU49","OUT046",1294.23073028644
"FDB20","OUT027",2205.87919593849
"FDG50","OUT019",274.339305323362
"FDW20","OUT045",1994.99629101951
"NCO55","OUT049",1689.49867738273
"FDX48","OUT046",2424.41907886491
"FDU48","OUT046",2195.23196391208
"FDR48","OUT019",407.195142050249
"FDK27","OUT013",2204.26967114336
"FDT35","OUT013",2590.96306114984
"FDN12","OUT049",1752.68520850514
"NCE31","OUT019",-65.9910701245602
"FDL21","OUT017",654.690811473387
"FDV56","OUT017",1647.19625178662
"FDR16","OUT017",3366.44445699123
"NCP41","OUT049",1689.49867738273
"FDJ27","OUT013",1587.27122707891
"FDA07","OUT017",2107.35279115211
"FDK55","OUT049",1384.76283795514
"FDM33","OUT049",3596.88001187952
"FDY46","OUT046",2920.16618754214
"FDD36","OUT046",1898.11967240834
"FDB12","OUT027",2692.18607293687
"FDF28","OUT019",391.820478604651
"NCE07","OUT019",397.976770669418
"FDW50","OUT027",4362.85066444902
"NCW18","OUT017",3827.42198466803
"NCJ17","OUT019",302.927503035361
"DRZ24","OUT010",389.490785948088
"FDS07","OUT035",2043.1711703932
"NCW05","OUT010",220.852756701811
"FDZ22","OUT018",1208.65902728923
"FDK02","OUT046",1935.52957017801
"FDZ45","OUT027",5173.5782557835
"FDL25","OUT046",1450.1348765201
"FDS08","OUT045",2743.96316955863
"NCZ42","OUT027",6020.3657417631
"FDX57","OUT035",1551.78664620819
"FDF21","OUT046",2974.78944230674
"FDJ56","OUT018",1367.89664791209
"FDX10","OUT013",573.882132630147
"DRG48","OUT035",2478.35048423542
"DRN37","OUT046",2552.05922687059
"NCY41","OUT018",554.309522090864
"FDN28","OUT045",1587.27122707891
"FDE34","OUT045",2758.75875603619
"FDR10","OUT045",2556.10556673653
"FDC32","OUT017",1429.67011023931
"DRG13","OUT046",2606.64035909889
"FDP59","OUT049",1533.30404073655
"NCT53","OUT010",536.519366127156
"FDL57","OUT027",6719.38844398958
"FDN32","OUT010",503.219668626116
"FDK09","OUT018",3117.86290885053
"FDA52","OUT010",521.522677171798
"FDC57","OUT049",2974.78944230674
"FDI09","OUT035",3827.42198466803
"NCB07","OUT046",3210.23916700302
"FDP26","OUT035",1687.3407161531
"FDP40","OUT027",2853.72775182674
"FDL15","OUT013",2424.41907886491
"FDV07","OUT046",1821.30735716661
"FDS03","OUT017",1049.43261165679
"FDE50","OUT049",2917.46060067019
"FDQ15","OUT017",1275.21038123321
"FDQ33","OUT010",480.426571723389
"FDT22","OUT013",840.807593015284
"DRO35","OUT035",1957.3455518214
"FDJ41","OUT049",4198.68846186904
"FDQ27","OUT035",1708.10620727091
"FDC26","OUT017",1898.11967240834
"NCF43","OUT027",3559.10896186212
"NCR50","OUT035",2527.63510304702
"FDE39","OUT018",1705.41084951048
